"id","espn_id","ncaa_id","type","abv","full_name","short_name","university","division","conference","primary","secondary","logo","head_coach","offensive_coordinator","defensive_coordinator","school_url","website","twitter","venue"
"HAR11074","173","589598","NCAAF","HAR","Hartwick Hawks","Hawks","Hartwick","III","Empire 8","#1E59AE","#909196","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hartwick.svg","Matt Rogers","Tyler Elmore","Mark Theophel","https://www.ncaa.com/schools/hartwick","https://hartwickhawks.com","@HawkTalk","Wright Stadium"
"HAR37296","108","589112","NCAAF","HARV","Harvard Crimson","Crimson","Harvard","FCS","The Ivy League","#990000","#DBDBDB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/harvard.svg","Andrew Aurich","Mickey Fein","Scott Larkee","https://www.ncaa.com/schools/harvard","https://gocrimson.com","@harvardcrimson","Harvard Stadium"
"HAW29276","62","589057","NCAAF","HAW","Hawai'i Rainbow Warriors","Rainbow Warriors","Hawai'i","FBS","Big West","#003420","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hawaii.svg","Timmy Chang",NA,NA,"https://www.ncaa.com/schools/hawaii","https://hawaiiathletics.com","@HawaiiAthletics","Clarence T.C. Ching Athletics Complex"
"HEI44304","191","589599","NCAAF","HEI","Heidelberg Student Princes","Student Princes","Heidelberg","III","Ohio Athletic","#B3B5B7","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/heidelberg.svg","Scott Donaldson","Jason Lewis","Branden Jakubcin","https://www.ncaa.com/schools/heidelberg","https://athletics.heidelberg.edu","@BergAthletics","Hoernemann Stadium"
"HEN56105","2271","589300","NCAAF","HENDERSON","Henderson State Reddies","Reddies","Henderson State","II","Great American","#A21A34","#8F9295","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/henderson-st.svg","Greg Holsworth","Evan Lassiter","Donte' Colum","https://www.ncaa.com/schools/henderson-st","https://hsusports.com","@ReddieAthletics","Ruggles Field at Carpenter-Haygood Stadium"
"HEN38339","418","589488","NCAAF","HENDRIX","Hendrix College Warriors","Warriors","Hendrix College","III","Southern Athletic Association","#F5822A","#D27024","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hendrix.svg","Buck Buchanan",NA,NA,"https://www.ncaa.com/schools/hendrix","https://hendrixwarriors.com","@HendrixWarriors","Young-Wise Memorial Stadium"
"HIL23815","125974","589602","NCAAF","HIL","Hilbert College Hawks","Hawks","Hilbert College","III","Allegheny Mountain Collegiate","#0033A1","#B0B3B2","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hilbert.svg","Ted Egger",NA,NA,"https://www.ncaa.com/schools/hilbert","https://hilberthawks.com","@HilbertAthletic","St. Francis High School"
"HIL29129","2273","589321","NCAAF","HILLSDALE","Hillsdale Chargers","Chargers","Hillsdale","II","Great Midwest Athletic","#011E41","#BBBBBB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hillsdale.svg","Nate Shreffler","Brad Otterbein","Steve Otterbein","https://www.ncaa.com/schools/hillsdale","https://hillsdalechargers.com","@HC_Chargers","Frank ""Muddy"" Waters Stadium"
"HIR34861","2274","589600","NCAAF","HIRAM","Hiram College Terriers","Terriers","Hiram College","III","North Coast Athletic","#A20B31","#133A73","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hiram.svg","Jack Mrozinski",NA,NA,"https://www.ncaa.com/schools/hiram","https://hiramterriers.com","@Hiram_Athletics","Charles A. Henry Field"
"HBR43248","174","589364","NCAAF","HBRT","Hobart College Statesmen","Statesmen","Hobart College","III","Liberty League","#45275E","#E26030","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hobart.svg","Kevin DeWall",NA,NA,"https://www.ncaa.com/schools/hobart","https://hws.edu/athletics","@hwssid","Boswell Field at David J. Urick Stadium"
"HCX10789","107","589113","NCAAF","HC","Holy Cross Crusaders","Crusaders","Holy Cross","FCS","Patriot League","#0A0A0A","#080808","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/holy-cross.svg","Dan Curran","Andrew Dresner","Brian Vaganek","https://www.ncaa.com/schools/holy-cross","https://goholycross.com","@GoHolyCross","Fitton Field"
"HOP25464","2812","589365","NCAAF","HOP","Hope College Flying Dutchmen","Flying Dutchmen","Hope College","III","Michigan Intercol. Ath. Assn.","#002344","#000102","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/hope.svg","Peter Stuursma",NA,NA,"https://www.ncaa.com/schools/hope","https://athletics.hope.edu","@HopeAthletics","Ray and Sue Smith Stadium"
"HCU60895","2277","589114","NCAAF","HCU","Houston Christian Huskies","Huskies","Houston Christian","FCS","Southland","#00539C","#FF4D00","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/houston-baptist.svg","Jason Bachtel","Mike Nesbitt","Zach Wilkerson","https://www.ncaa.com/schools/houston-baptist","https://hbuhuskies.com","@HBUHUSKIES","Husky Stadium"
"HOU44296","248","589058","NCAAF","HOU","Houston Cougars","Cougars","Houston","FBS","Big 12","#C92A39","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/houston.svg","Willie Fritz","Slade Nagle","Austin Armstrong","https://www.ncaa.com/schools/houston","https://uhcougars.com","@UHCougarSports","TDECU Stadium"
"HOW58855","47","589115","NCAAF","HOW","Howard Bison","Bison","Howard","FCS","Mid-Eastern Athletic Conf.","#003A63","#E51937","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/howard.svg","Larry Scott","Larry Scott","Troy Douglas","https://www.ncaa.com/schools/howard","https://hubison.com","@HUBisonSports","William H. Greene Stadium"
"HOW38280","2758","589505","NCAAF","HOWPAY","Howard Payne Yellow Jackets","Yellow Jackets","Howard Payne","III","American Southwest","#02215B","#B5985B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/howard-payne.svg","Coby Gipson","James Douglas III","Will Snyder","https://www.ncaa.com/schools/howard-payne","https://hpusports.com","@HPUJackets","Gordon Wood Stadium"
"HNT14944","2938","589489","NCAAF","HNTNGDN","Huntingdon College (Alabama) Hawks","Hawks","Huntingdon College (Alabama)","III","Collegiate  of the South","#D21F35","#B0B1B3","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/huntingdon.svg","Mike Turk",NA,NA,"https://www.ncaa.com/schools/huntingdon","https://huntingdonhawks.com","@HCHawksSports","Charles Lee Field at Samford Stadium"
"HUS12633","2280","589490","NCAAF","HUSSON","Husson Eagles","Eagles","Husson","III","North Atlantic","#004B44","#B09A5F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/husson.svg","Nat Clark","Greg Vreeland","Paytton Hobbs","https://www.ncaa.com/schools/husson","https://athletics.husson.edu","@HussonEagles","Dr. John W. Winkin Sports Complex"
"IDS29984","304","589116","NCAAF","IDST","Idaho State Bengals","Bengals","Idaho State","FCS","Big Sky","#EF8C00","#E9A126","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/idaho-st.svg","Cody Hawkins","Buddy Blevins","Grant Duff","https://www.ncaa.com/schools/idaho-st","https://www.isubengals.com","@ISUBengals","Holt Arena"
"IDH39495","70","589073","NCAAF","IDHO","Idaho Vandals","Vandals","Idaho","FCS","Big Sky","#DEA332","#8C6E4A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/idaho.svg","Thomas Ford","Matt Linehan","Cort Dennison","https://www.ncaa.com/schools/idaho","https://govandals.com","@Idaho_Vandals","Kibbie Dome"
"ILL58868","2286","589367","NCAAF","ILLCOLL","Illinois College Blueboys","Blueboys","Illinois College","III","Midwest","#1F4FA2","#193F82","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/illinois-col.svg","Ray DeFrisco","Drew Chance","Austin Guptel","https://www.ncaa.com/schools/illinois-col","https://illinoiscollegeathletics.com","@IC_Athletics","England Stadium"
"ILL57437","356","589059","NCAAF","ILL","Illinois Fighting Illini","Fighting Illini","Illinois","FBS","Big Ten","#FF5F05","#13294B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/illinois.svg","Bret Bielema","Barry Lunney Jr.","Aaron Henry","https://www.ncaa.com/schools/illinois","https://fightingillini.com","@IlliniAthletics","Memorial Stadium (Champaign, IL)"
"ILS17374","2287","589117","NCAAF","ILST","Illinois State Redbirds","Redbirds","Illinois State","FCS","Missouri Valley","#CE1126","#FFE716","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/illinois-st.svg","Brock Spack","Tony Petersen","Travis Niekamp","https://www.ncaa.com/schools/illinois-st","https://goredbirds.com","@ISURedbirds","Hancock Stadium"
"UIW44299","2916","589323","NCAAF","UIW","University of the Incarnate Word","Cardinals","University of the Incarnate Word","II","Great Lakes Valley","#231F20","#080808","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/indianapolis.svg","Clint Killough","Kenny Hill / Nick Young","Jim Gush / Ben Olson","https://www.ncaa.com/schools/indianapolis","https://uindyathletics.com","@UIndyAthletics","Gayle and Tom Benson Stadium"
"IUX37638","84","589060","NCAAF","IU","Indiana Hoosiers","Hoosiers","Indiana","FBS","Big Ten","#990000","#EDEBEB","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/indiana.svg","Curt Cignetti","Mike Shanahan / Chandler Whitmer","Bryant Haines","https://www.ncaa.com/schools/indiana","https://iuhoosiers.com","@OurIndiana","Memorial Stadium (Bloomington, IN)"
"INS40090","282","589118","NCAAF","INST","Indiana State Sycamores","Sycamores","Indiana State","FCS","Missouri Valley","#00669A","#F0F0F0","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/indiana-st.svg","Curt Mallory","John Bear","David Elson","https://www.ncaa.com/schools/indiana-st","https://gosycamores.com","@IndStAthletics","Memorial Stadium"
"IND17602","2291","589322","NCAAF","INDIANAPA","Indiana-Pennsylvania Crimson Hawks","Crimson Hawks","Indiana (Pennsylvania)","II","Pennsylvania State Athletic","#931430","#AEAEAD","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/indiana-pa.svg","Paul Tortorella",NA,NA,"https://www.ncaa.com/schools/indiana-pa","https://iupathletics.com","@IUPCrimsonHawk","George P. Miller Stadium"
"IOW58778","2294","589062","NCAAF","IOWA","Iowa Hawkeyes","Hawkeyes","Iowa","FBS","Big Ten","#000000","#FCD116","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/iowa.svg","Kirk Ferentz","Tim Lester","Phil Parker","https://www.ncaa.com/schools/iowa","https://hawkeyesports.com","@TheIowaHawkeyes","Kinnick Stadium"
"ISU62963","66","589061","NCAAF","ISU","Iowa State Cyclones","Cyclones","Iowa State","FBS","Big 12","#822433","#FDCA2F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/iowa-st.svg","Matt Campbell","Taylor Mouser","Jon Heacock","https://www.ncaa.com/schools/iowa-st","https://cyclones.com","@CycloneATH","Jack Trice Stadium"
"ITH45477","175","589369","NCAAF","ITH","Ithaca College Bombers","Bombers","Ithaca College","III","Liberty League","#1C3054","#010102","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ithaca.svg","Michael Toerper",NA,NA,"https://www.ncaa.com/schools/ithaca","https://bombers.ithaca.edu","@BomberSports","Butterfield Stadium"
"JKS38768","2296","589119","NCAAF","JKST","Jackson State Tigers","Tigers","Jackson State","FCS","Southwestern Athletic Conf.","#123297","#B5B7BA","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/jackson-st.svg","T. C. Taylor","T. C. Taylor","Torenzo Quinn","https://www.ncaa.com/schools/jackson-st","https://jsutigers.com","@JStateTigers","Mississippi Veterans Memorial Stadium"
"JVS16084","55","588977","NCAAF","JVST","Jacksonville State Gamecocks","Gamecocks","Jacksonville State","FBS","USA","#B50500","#B5B7BA","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/jacksonville-st.svg","Charles Kelly","Clint Trickett","Brian Williams","https://www.ncaa.com/schools/jacksonville-st","https://jaxstatesports.com","@JSUGamecocks","AmFirst Stadium"
"JMU26923","256","588976","NCAAF","JMU","James Madison Dukes","Dukes","James Madison","FBS","Sun Belt","#450084","#B5A068","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/james-madison.svg","Bob Chesney","Dean Kennedy","Colin Hitschler","https://www.ncaa.com/schools/james-madison","https://jmusports.com","@JMUSports","Bridgeforth Stadium"
"JOH09638","2302","589370","NCAAF","JOH","John Carroll University Blue Streaks","Blue Streaks","John Carroll University","III","Ohio Athletic","#28334A","#051C2C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/john-carroll.svg","Jeff Behrman",NA,NA,"https://www.ncaa.com/schools/john-carroll","https://jcusports.com","@jcusports","Don Shula Stadium at Wasmer Field"
"JHU14334","118","589371","NCAAF","JHU","Johns Hopkins University Blue Jays","Blue Jays","Johns Hopkins University","III","Centennial","#231F20","#73B0E4","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/johns-hopkins.svg","Dan Wodicka",NA,NA,"https://www.ncaa.com/schools/johns-hopkins","https://hopkinssports.com","@HopkinsSports","Homewood Field"
"JOH55374","2304","589238","NCAAF","JOH","Johnson C Smith Golden Bulls","Golden Bulls","Johnson C. Smith","II","Central Intercollegiate Athletic Association","#FCCB06","#062849","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/johnson-c-smith.svg","Maurice Flowers",NA,NA,"https://www.ncaa.com/schools/johnson-c-smith","https://goldenbullsports.com","@JCSU_Sports","Irwin Belk Complex"
"JUN25461","246","589372","NCAAF","JUN","Juniata College Eagles","Eagles","Juniata College","III","Landmark","#031832","#AC9C66","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/juniata.svg","Blake Treadwell",NA,NA,"https://www.ncaa.com/schools/juniata","https://juniatasports.net","@JuniataEagles","Knox Stadium"
"KAL44183","126","589373","NCAAF","KAL","Kalamazoo Hornets","Hornets","Kalamazoo","III","Michigan Intercol. Ath. Assn.","#231F20","#EC5619","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kalamazoo.svg","Jamie Zorbo","John Krajacic","Clay Whitehead","https://www.ncaa.com/schools/kalamazoo","https://hornets.kzoo.edu","@khornets","Angell Field"
"KUX19851","2305","589064","NCAAF","KU","Kansas Jayhawks","Jayhawks","Kansas","FBS","Big 12","#0051BA","#E8000D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kansas.svg","Lance Leipold","Matt Lubick / Jim Zebrowski","D.K. McDonald","https://www.ncaa.com/schools/kansas","https://kuathletics.com","@KUAthletics","Memorial Stadium"
"KSU15063","2306","589063","NCAAF","KSU","Kansas State Wildcats","Wildcats","Kansas State","FBS","Big 12","#3C0969","#E2E3E4","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kansas-st.svg","Chris Klieman","Matt Wells","Joe Klanderman","https://www.ncaa.com/schools/kansas-st","https://kstatesports.com","@kstatesports","Bill Snyder Family Stadium"
"KEA50847","2871","589374","NCAAF","KEAN","Kean Cougars","Cougars","Kean","III","New Jersey Athletic","#092F56","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kean.svg","Dan Garrett","Evan Durand","Vacant","https://www.ncaa.com/schools/kean","https://keanathletics.com","@keanathletics","Kean Alumni Stadium"
"KEN00068","2309","589065","NCAAF","KENT","Kent State Golden Flashes","Golden Flashes","Kent State","FBS","Mid-American","#003976","#EFAB00","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kent-st.svg","Mark Carney","Mark Carney","Kody Morgan","https://www.ncaa.com/schools/kent-st","https://kentstatesports.com","@KentStAthletics","Dix Stadium"
"KYS32043","2310","589239","NCAAF","KYST","Kentucky State Thorobreds","Thorobreds","Kentucky State","II","Southern Intercol. Ath. Conf.","#FFDE16","#056839","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kentucky-st.svg","Felton Huggins","Vacant","Earl Chambers","https://www.ncaa.com/schools/kentucky-st","https://ksuthorobreds.com","@KSU_Athletics","Alumni Stadium (KY)"
"KYW26072","2316","589240","NCAAF","KYWESL","Kentucky Wesleyan Panthers","Panthers","Kentucky. Wesleyan","II","Great Midwest Athletic","#410099","#999999","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ky-wesleyan.svg","Tyrone Young","RJ Wilson","Brandon Frase","https://www.ncaa.com/schools/ky-wesleyan","https://kwcpanthers.com","@KWCPanthers","Steele Stadium"
"UKX41271","96","589066","NCAAF","UK","Kentucky Wildcats","Wildcats","Kentucky","FBS","Southeastern","#0033A0","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kentucky.svg","Mark Stoops","Bush Hamdan","Brad White","https://www.ncaa.com/schools/kentucky","https://ukathletics.com","@UKAthletics","Kroger Field"
"KEN02604","352","589375","NCAAF","KEN","Kenyon Owls","Owls","Kenyon","III","North Coast Athletic","#4B2E84","#A2AAB6","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kenyon.svg","Ian Good","Blake Cattrell","Ken Delgado","https://www.ncaa.com/schools/kenyon","https://athletics.kenyon.edu","@KenyonSports","McBride Field"
"KIN27228","247","589376","NCAAF","KIN","Kings College (Pennsylvania) Monarchs","Monarchs","Kings College (Pennsylvania)","III","Middle Atlantic  Freedom","#C41230","#B2B2B2","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/kings-pa.svg","Mike Cebrosky",NA,NA,"https://www.ncaa.com/schools/kings-pa","https://kingscollegeathletics.com","@Kings_Monarchs","McCarthy Stadium (Wilkes Barre)"
